66fb71,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618591,47a79e,200
47a79e,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618591,,404
09895d,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618591,f36a39,200
f36a39,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618591,,404
abdd56,127.0.0.1,GET,http://localhost:8000/individu/show,1553618618,,200
4ecc06,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618619,82fbbc,200
82fbbc,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618619,,404
ad0f33,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618619,290ef7,200
290ef7,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618619,,404
654eec,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618619,8494ac,200
8494ac,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618619,,404
90e62d,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618619,65082c,200
65082c,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618619,,404
b39d8a,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618619,a50f4b,200
a50f4b,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618619,,404
43fb13,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618619,1d6ac7,200
1d6ac7,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618619,,404
dbe35b,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618619,6d629a,200
6d629a,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618619,,404
65d2a8,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618620,29dabf,200
29dabf,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618620,,404
8f6507,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618620,5f0d62,200
5f0d62,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618620,,404
f3ac5b,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618620,0ec749,200
0ec749,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618620,,404
0a9421,127.0.0.1,GET,http://localhost:8000/individu/show,1553618631,,200
31f179,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618631,0a5df2,200
0a5df2,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618631,,404
d4dc37,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618632,27cba3,200
27cba3,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618632,,404
30e71d,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618632,026607,200
026607,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618632,,404
bfd308,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618632,3f84ce,200
3f84ce,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618632,,404
f0feec,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618632,ec555e,200
ec555e,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618632,,404
f14b34,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618632,af0eac,200
af0eac,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618632,,404
e15e3f,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618632,7fad50,200
7fad50,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618632,,404
458922,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618632,bfc8d4,200
bfc8d4,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618632,,404
49f108,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618632,d42df6,200
d42df6,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618632,,404
dad9b6,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618632,ff0153,200
ff0153,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618632,,404
478660,127.0.0.1,GET,http://localhost:8000/individu/show,1553618653,,200
2db8d5,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618653,f16a4f,200
f16a4f,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618653,,404
84ed8b,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618653,b63ff7,200
b63ff7,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618653,,404
4d9782,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618653,38b090,200
38b090,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618653,,404
5050b4,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618653,6a35a3,200
6a35a3,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618653,,404
4baee6,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618653,5fe2a8,200
5fe2a8,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618653,,404
c35e0a,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618654,1448e9,200
1448e9,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618654,,404
7a046f,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618654,b07e46,200
b07e46,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618654,,404
8e2e7f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618654,4820e1,200
4820e1,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618654,,404
bbdae2,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618654,45b83e,200
45b83e,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618654,,404
4924e7,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618654,3b9645,200
3b9645,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618654,,404
e09605,127.0.0.1,GET,http://localhost:8000/individu/show,1553618663,,200
339720,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618663,83441b,200
83441b,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618663,,404
9f25e5,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618663,1880a9,200
1880a9,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618663,,404
8d9cf3,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618663,24f9e6,200
24f9e6,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618663,,404
335274,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618663,698cbf,200
698cbf,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618663,,404
bb895a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618664,378e72,200
378e72,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618664,,404
047bac,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618664,5a5319,200
5a5319,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618664,,404
349a76,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618664,308ba1,200
308ba1,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618664,,404
22e0ee,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618664,4db8c7,200
4db8c7,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618664,,404
354d48,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618664,74e2a7,200
74e2a7,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618664,,404
c3ca97,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618664,523af1,200
523af1,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618664,,404
1319a4,127.0.0.1,GET,http://localhost:8000/individu/show,1553618675,,200
2f014e,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618675,3928d5,200
3928d5,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553618675,,404
9a287c,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618675,c82da0,200
c82da0,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553618675,,404
a884a3,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618675,ef8c12,200
ef8c12,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618675,,404
e8735d,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618675,58c383,200
58c383,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618675,,404
3ee9d2,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618676,700c0d,200
700c0d,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553618676,,404
e66194,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618676,df7aa2,200
df7aa2,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553618676,,404
43d29b,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618676,1dba01,200
1dba01,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553618676,,404
9689d4,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618676,46ad02,200
46ad02,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618676,,404
347108,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618676,f43220,200
f43220,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618676,,404
374227,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618676,bd69a8,200
bd69a8,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618676,,404
ae0f81,127.0.0.1,GET,http://localhost:8000/individu/show,1553618688,,200
dcf0be,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618688,293647,200
293647,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618688,,404
de8123,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618688,44d096,200
44d096,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618688,,404
e42f22,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618688,68bfe9,200
68bfe9,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618688,,404
bbbb62,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618688,12ed37,200
12ed37,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618688,,404
50a025,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618688,11f636,200
11f636,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618688,,404
a749e4,127.0.0.1,GET,http://localhost:8000/individu/show,1553618817,,200
a51f12,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618817,90886c,200
90886c,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553618817,,404
004298,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618817,e64451,200
e64451,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553618817,,404
8cb3b0,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618817,741040,200
741040,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553618817,,404
969ba1,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618817,c35749,200
c35749,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553618817,,404
a40499,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618817,a51d3e,200
a51d3e,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553618817,,404
05146c,127.0.0.1,GET,http://localhost:8000/individu/show,1553619041,,200
6cd294,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619041,e5ed1a,200
e5ed1a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619041,,404
ce83a9,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619041,9c8a28,200
9c8a28,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619041,,404
90a3c5,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619042,55be95,200
55be95,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619042,,404
53161c,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619042,4c8561,200
4c8561,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619042,,404
19cc34,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619042,f40a08,200
f40a08,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619042,,404
ad5220,127.0.0.1,GET,http://localhost:8000/individu/show,1553619059,,200
9342e1,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619059,aeff78,200
aeff78,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619059,,404
7647ff,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619059,ac69b2,200
ac69b2,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619059,,404
c7c3c0,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619059,09f0e0,200
09f0e0,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619059,,404
9bb511,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619059,99374a,200
99374a,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619059,,404
921adc,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619060,631fd9,200
631fd9,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619060,,404
036f8f,127.0.0.1,GET,http://localhost:8000/individu/show,1553619382,,200
fc568e,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619382,556c13,200
556c13,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619382,,404
9b0eb0,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619382,029b1c,200
029b1c,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619382,,404
2f3d20,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619382,77e9dd,200
77e9dd,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619382,,404
38dd09,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619382,5b71bc,200
5b71bc,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619382,,404
2cd0e3,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619382,6df6ee,200
6df6ee,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619382,,404
dacdc9,127.0.0.1,GET,http://localhost:8000/individu/show,1553619489,,200
de4c4f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619490,d453b4,200
d453b4,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619490,,404
7ca10b,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619490,032ea6,200
032ea6,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619490,,404
a9ab1f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619490,2f6926,200
2f6926,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619490,,404
a6cc00,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619490,057ea8,200
057ea8,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619490,,404
b63cd9,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619490,5a6872,200
5a6872,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619490,,404
9e4b8e,127.0.0.1,GET,http://localhost:8000/individu/show,1553619509,,200
5ebb8f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619510,e2c31c,200
e2c31c,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619510,,404
c380b6,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619510,daaf1c,200
daaf1c,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619510,,404
32a50f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619510,81be1d,200
81be1d,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619510,,404
520cfc,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619510,1fae93,200
1fae93,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619510,,404
1ebfbc,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619510,54ec76,200
54ec76,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619510,,404
f95b1d,127.0.0.1,GET,http://localhost:8000/individu/show,1553619526,,200
ab1e04,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619526,8f413f,200
8f413f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619526,,404
a8a1ba,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619526,17e5b9,200
17e5b9,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619526,,404
570aa6,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619526,e652ca,200
e652ca,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619526,,404
56d4a1,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619526,ab59da,200
ab59da,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619526,,404
fff167,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619526,15fcae,200
15fcae,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619526,,404
49fe40,127.0.0.1,GET,http://localhost:8000/individu/show,1553619540,,200
c5cb2d,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619540,78b6ce,200
78b6ce,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619540,,404
0ef071,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619541,362310,200
362310,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619541,,404
3bb1fb,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619541,eb80b8,200
eb80b8,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619541,,404
98c9c4,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619541,24868f,200
24868f,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619541,,404
aec0ac,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619541,6bd120,200
6bd120,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619541,,404
5e3ae0,127.0.0.1,GET,http://localhost:8000/individu/show,1553619726,,200
876636,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619726,80916a,200
80916a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619726,,404
a43936,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619726,bf558a,200
bf558a,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619726,,404
8a1901,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619726,82746f,200
82746f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619726,,404
2b8409,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619726,30fac4,200
30fac4,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619726,,404
f54d5c,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619726,de70d3,200
de70d3,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619726,,404
38828d,127.0.0.1,GET,http://localhost:8000/individu/show,1553619746,,200
07f559,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619746,660a8a,200
660a8a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619746,,404
b3f094,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619746,3a8f5f,200
3a8f5f,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619746,,404
8f567d,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619746,001a8e,200
001a8e,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619746,,404
f1a0d2,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619746,cbd6e0,200
cbd6e0,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619746,,404
5003b5,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619746,ac66aa,200
ac66aa,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619746,,404
697718,127.0.0.1,GET,http://localhost:8000/individu/show,1553619772,,200
8bfc62,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619772,bfdecf,200
bfdecf,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553619772,,404
31e8e9,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619772,9c758f,200
9c758f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553619772,,404
68f10b,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619772,fa759b,200
fa759b,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553619772,,404
d1304d,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619772,5d61af,200
5d61af,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553619772,,404
1ab6a3,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619772,6b26a0,200
6b26a0,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553619772,,404
567092,127.0.0.1,GET,http://localhost:8000/individu/show,1553620017,,200
318258,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553620017,9bab38,200
9bab38,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553620017,,404
f4c423,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553620018,84fa55,200
